price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,Address,age_house,is_basement,is_renovated
650000.0,4.0,2.5,3350,46748,2.0,0,0,3,3350,2493,21,0,1
349500.0,3.0,2.0,1270,3600,1.0,0,0,3,1270,2359,62,0,1
1198000.0,4.0,3.5,3400,3850,2.5,0,0,3,2790,1958,17,1,0
165050.0,3.0,1.0,1200,8514,1.0,0,0,3,1200,840,66,0,1
580000.0,3.0,2.5,2200,11000,2.0,0,2,3,2200,870,47,0,0
330000.0,3.0,2.5,1680,11312,1.0,0,0,3,1080,198,66,1,1
875000.0,5.0,3.5,3840,8279,2.0,0,0,3,3840,1767,24,0,0
500000.0,2.0,1.0,950,4500,1.0,0,2,3,850,3096,99,1,1
445000.0,4.0,2.5,2280,42077,2.0,0,0,3,2280,1645,31,0,0
274900.0,4.0,2.5,1970,6600,2.0,0,0,3,1970,2452,38,0,1
219950.0,3.0,1.5,1620,9310,1.0,0,0,4,1620,1365,58,0,0
691500.0,4.0,2.5,2600,7200,2.0,0,0,3,2600,4343,63,0,1
459500.0,2.0,1.0,1250,3825,1.0,0,0,3,850,3887,96,1,0
955500.0,4.0,1.75,2130,5080,1.5,0,0,3,2130,2241,111,0,1
328950.0,4.0,1.75,2550,8976,1.0,0,0,5,1300,1591,47,1,0
307000.0,3.0,1.0,1150,6000,1.5,0,0,3,1150,1923,98,0,1
382500.0,3.0,1.75,1040,9000,1.0,0,0,4,1040,3202,58,0,0
1150000.0,4.0,2.5,3340,10422,2.0,0,0,3,3340,164,29,0,0
1297000.0,6.0,2.75,2630,9420,2.0,0,0,5,2510,3597,125,1,0
478000.0,3.0,2.25,1640,3896,2.0,0,0,3,1640,3195,31,0,0
260000.0,2.0,1.0,770,7906,1.0,0,0,4,770,4217,77,0,0
850000.0,4.0,3.25,4350,112750,1.0,0,0,3,2200,3764,19,1,0
616000.0,4.0,1.75,1700,5846,1.0,0,0,3,1700,3077,68,0,1
540000.0,3.0,1.75,2050,9580,1.0,0,0,3,1400,1915,41,1,0
300000.0,3.0,2.25,1660,5128,2.0,0,0,3,1660,2426,24,0,0
507500.0,3.0,1.75,1990,9594,1.0,0,0,3,1190,1043,48,1,1
3800000.0,5.0,5.5,7050,42840,1.0,0,2,4,4320,757,47,1,1
241000.0,3.0,2.0,1770,7000,1.0,0,0,3,1770,2555,39,0,0
485000.0,3.0,2.25,2440,47916,2.0,0,0,3,2090,2592,34,1,0
695000.0,3.0,2.5,2620,51354,2.0,0,0,3,2620,2001,27,0,1
548000.0,4.0,2.5,2440,11005,2.0,0,0,3,2440,473,31,0,0
345000.0,2.0,1.0,1080,7775,1.0,0,0,3,1080,3772,70,0,1
280000.0,3.0,1.0,1090,10710,1.0,0,0,4,1090,125,63,0,0
450000.0,3.0,1.75,1400,13775,1.0,0,0,3,1400,3730,62,0,1
515000.0,3.0,2.5,2010,7200,2.0,0,0,3,2010,4297,31,0,0
1014250.0,3.0,1.0,1640,12855,1.5,0,0,5,1500,3916,105,1,0
739900.0,5.0,2.5,3290,5029,2.0,0,0,3,3290,2916,21,0,1
600000.0,2.0,2.5,2510,14878,2.0,0,0,3,2510,1336,35,0,1
370000.0,2.0,1.0,860,6050,1.0,0,0,3,860,3010,73,0,1
729032.0,4.0,2.5,2840,12866,1.0,0,0,4,1780,2690,48,1,0
510000.0,3.0,1.75,1750,7020,2.0,0,0,3,1750,2616,91,0,1
425000.0,3.0,1.5,1300,19163,1.0,0,0,3,1300,797,61,0,1
1080000.0,3.0,2.75,3890,7216,2.0,0,1,3,3260,3524,58,1,1
337000.0,3.0,2.25,1460,941,3.0,0,0,3,1460,358,19,0,0
563000.0,4.0,1.0,1410,3376,1.5,0,0,5,1410,3726,114,0,1
1695000.0,4.0,2.75,3770,10900,2.0,0,2,5,3070,2804,101,1,1
245000.0,3.0,2.0,1190,4072,1.5,0,0,5,1190,4202,118,0,0
590000.0,3.0,2.0,1410,6413,1.0,0,0,4,910,3940,78,1,1
695000.0,3.0,2.0,2500,4080,1.5,0,0,5,1680,4381,103,1,1
402500.0,2.0,1.0,800,2280,1.0,0,0,5,800,3196,79,0,0
435000.0,3.0,2.5,2530,13446,2.0,0,0,3,2530,2454,32,0,0
660000.0,3.0,2.0,2570,28500,1.0,0,0,3,1970,998,42,1,1
300000.0,3.0,2.75,2090,9620,1.0,0,0,3,1340,2951,38,1,1
600000.0,5.0,2.25,2980,7781,1.0,0,0,3,1580,3324,65,1,1
205000.0,3.0,1.75,1170,8239,1.0,0,0,3,1170,2279,44,0,1
357500.0,3.0,3.5,2080,5100,2.0,0,0,3,2080,2444,21,0,1
1110000.0,5.0,3.25,3350,4000,2.0,0,0,4,2510,3398,28,1,0
332888.0,2.0,2.5,1050,1029,2.0,0,0,3,950,35,18,1,0
174000.0,2.0,1.0,900,13531,1.0,0,0,3,900,60,46,0,1
515000.0,2.0,1.0,1050,5000,1.0,0,0,5,1050,3617,118,0,0
392000.0,5.0,2.25,3740,32481,1.5,0,0,3,2240,1939,67,1,1
485000.0,4.0,1.75,1430,4096,2.0,0,0,3,1430,1832,125,0,1
217500.0,3.0,1.75,1400,9546,1.0,0,0,4,1400,1948,41,0,0
502000.0,3.0,2.25,1600,45613,2.0,0,0,4,1600,1312,42,0,0
820000.0,3.0,2.25,2880,9750,2.0,0,0,3,2880,1228,36,0,0
1640000.0,3.0,3.25,3140,5445,2.0,0,3,4,2240,3376,112,1,0
102500.0,2.0,1.0,820,4320,1.0,0,0,3,820,4494,88,0,1
925000.0,5.0,5.5,5190,12637,2.0,0,2,3,5190,3797,24,0,0
540000.0,4.0,2.5,2180,10140,1.0,0,0,4,1180,4322,57,1,0
600000.0,2.0,1.0,910,2002,1.5,0,0,3,910,2,125,0,1
406000.0,4.0,1.0,1580,8475,1.5,0,2,4,1580,23,97,0,0
620000.0,4.0,3.0,2130,6325,1.0,0,0,5,1440,3075,77,1,1
1060000.0,4.0,2.5,4570,16015,2.0,0,2,3,4570,1185,35,0,1
401000.0,3.0,2.0,1240,11172,1.0,0,0,3,1000,2584,41,1,0
725000.0,3.0,1.75,1860,6000,2.0,0,2,4,1860,2860,66,0,0
276000.0,1.0,0.75,370,1801,1.0,0,0,5,370,2182,102,0,0
500000.0,5.0,3.25,3130,12087,2.0,0,0,3,2180,2319,50,1,0
375000.0,3.0,1.75,2530,35150,1.0,0,0,4,1800,1230,48,1,0
2300000.0,4.0,4.75,3970,9778,2.0,0,2,4,3390,681,97,1,0
260000.0,3.0,2.25,1920,9680,1.0,0,0,4,1300,203,64,1,1
1565000.0,4.0,2.75,2970,12750,1.5,0,1,4,2130,4453,107,1,1
431000.0,4.0,2.5,2300,6087,2.0,0,0,3,2300,1966,24,0,0
321000.0,4.0,2.5,1830,9601,2.0,0,0,3,1830,2409,22,0,0
433000.0,4.0,1.5,1550,5053,1.0,0,0,4,1180,3371,62,1,0
920000.0,4.0,3.5,4080,10666,2.0,0,0,3,4080,4319,20,0,0
482000.0,3.0,2.25,1710,21485,2.0,0,0,3,1710,75,36,0,0
712000.0,3.0,2.5,2375,4094,2.0,0,0,3,2375,3736,23,0,0
505000.0,4.0,2.75,2200,9778,1.0,0,0,4,1100,490,63,1,0
2367000.0,3.0,2.25,3530,17450,1.0,1,3,3,1840,3992,95,1,1
452000.0,3.0,1.75,1110,9012,1.0,0,0,4,1110,3544,59,0,0
581000.0,4.0,1.0,1630,2566,1.5,0,0,3,1630,1446,104,0,1
952500.0,4.0,1.5,2550,5055,2.0,0,0,4,2550,1543,115,0,0
808000.0,4.0,2.25,2500,8866,2.0,0,0,4,2500,924,38,0,0
476000.0,4.0,3.0,2890,6885,1.0,0,0,3,1590,3789,80,1,1
535000.0,4.0,1.75,1420,5000,1.5,0,0,4,1420,2585,80,0,0
1356925.0,4.0,3.5,4270,5800,2.0,0,3,5,3170,2576,88,1,0
629800.0,3.0,2.5,2390,1984,2.0,0,0,3,2220,2766,17,1,0
417838.0,4.0,2.5,2530,5048,2.0,0,0,3,2530,2390,11,0,0
399895.0,4.0,2.5,2701,4500,2.0,0,0,3,2701,3599,11,0,0
825000.0,4.0,2.75,3990,6637,2.0,0,0,3,3990,4420,22,0,0
300000.0,4.0,2.5,2303,3826,2.0,0,0,3,2303,704,19,0,0
640000.0,2.0,2.25,1540,965,3.0,0,0,3,1540,1442,18,0,0
460000.0,3.0,2.5,1450,1053,2.0,0,0,3,940,814,17,1,0
525000.0,2.0,2.5,1160,1458,2.0,0,0,3,1040,1741,13,1,1
499990.0,4.0,2.75,2910,6334,2.0,0,0,3,2910,310,12,0,1
1020000.0,4.0,3.5,3770,8501,2.0,0,0,3,3770,110,17,0,0
675000.0,5.0,2.25,2900,10300,1.0,0,0,3,1450,873,40,1,0
512031.0,3.0,1.75,1540,3000,1.0,0,2,3,770,3800,105,1,1
310000.0,2.0,1.0,700,3000,1.0,0,0,4,700,4404,107,0,1
1075000.0,3.0,2.5,3280,10302,1.0,0,0,3,1680,3028,55,1,1
255000.0,4.0,2.0,2430,8960,1.0,0,0,3,1430,4114,65,1,1
435000.0,3.0,2.5,1900,7984,2.0,0,0,3,1900,4523,32,0,0
453000.0,3.0,2.0,1660,15050,1.0,0,0,3,1260,716,42,1,1
260000.0,4.0,2.0,1620,7992,2.0,0,0,4,1620,1971,50,0,0
659000.0,4.0,2.0,2090,10800,1.0,0,0,4,2090,2985,74,0,1
223000.0,3.0,2.0,1110,7231,1.0,0,0,4,1110,1886,34,0,0
851000.0,5.0,3.25,3760,9792,2.0,0,0,3,2550,3263,41,1,0
605000.0,3.0,2.25,2080,12134,1.0,0,0,4,1530,2068,52,1,0
895000.0,4.0,2.25,1950,5950,1.0,0,0,3,1330,1889,78,1,1
519000.0,5.0,2.25,2570,13054,1.0,0,1,3,1470,666,75,1,1
535000.0,3.0,1.75,2330,12141,1.0,0,0,3,1390,911,42,1,1
489000.0,3.0,3.0,3700,10375,2.0,0,0,3,3700,2787,43,0,0
250000.0,3.0,2.25,1920,7738,1.0,0,0,3,1520,2151,60,1,1
580000.0,3.0,2.25,1900,3960,1.5,0,0,3,1200,268,120,1,1
1038000.0,4.0,1.75,1440,13296,1.0,0,0,4,1440,68,58,0,0
605000.0,4.0,2.25,2940,48788,1.0,0,0,5,1520,1078,64,1,0
599950.0,4.0,3.5,2500,3080,2.0,0,0,3,1810,4095,17,1,0
700000.0,3.0,2.5,2490,23891,2.0,0,0,3,2490,1985,32,0,0
480000.0,3.0,2.0,1470,10052,1.0,0,0,4,1470,707,69,0,0
329950.0,4.0,2.5,2120,4558,2.0,0,0,3,2120,2043,23,0,0
250000.0,3.0,1.75,1200,24805,1.0,0,0,3,1200,199,41,0,0
345000.0,5.0,2.5,2450,6994,2.0,0,0,3,2450,267,23,0,0
175000.0,4.0,2.5,1780,6000,2.0,0,0,3,1780,2055,34,0,0
185000.0,5.0,1.0,1590,6700,1.5,0,0,3,1090,155,83,1,1
411000.0,4.0,2.0,2370,76665,2.0,0,0,4,2370,2908,47,0,1
690000.0,3.0,1.5,1760,4000,2.0,0,0,3,1760,1975,103,0,1
265000.0,4.0,3.0,1940,8170,1.0,0,0,4,1940,995,77,0,0
720000.0,4.0,3.0,3550,12327,1.5,0,0,4,2180,1350,35,1,0
256000.0,4.0,2.5,2050,5787,2.0,0,0,3,2050,688,23,0,0
255000.0,4.0,2.25,1680,3179,2.0,0,0,3,1680,350,23,0,0
540000.0,3.0,2.25,1320,1800,2.0,0,0,3,1320,2829,31,0,0
481015.0,3.0,2.25,1550,5511,2.0,0,0,3,1550,146,38,0,1
575000.0,3.0,1.75,2680,8625,1.0,0,0,5,1590,4,51,1,0
339950.0,3.0,2.5,2390,34041,1.0,0,0,3,1840,2411,41,1,0
475000.0,4.0,2.5,2040,7260,2.0,0,0,4,2040,1047,62,0,0
732000.0,3.0,3.75,2670,6517,2.5,0,4,4,2020,2987,48,1,0
860000.0,4.0,1.75,1880,3720,1.5,0,0,4,1880,976,101,0,0
389000.0,4.0,1.75,2400,7700,1.5,0,0,4,1500,1819,98,1,0
645000.0,3.0,1.75,2270,11472,1.0,0,0,4,1370,133,69,1,0
475000.0,4.0,2.5,1850,5444,2.0,0,0,5,1850,754,44,0,0
550000.0,4.0,2.75,2160,5005,1.0,0,0,3,1430,4435,38,1,1
305000.0,2.0,1.0,2160,12960,1.0,0,0,3,1360,941,57,1,1
782000.0,2.0,1.5,1570,3600,1.5,0,2,4,1320,1582,119,1,1
545000.0,3.0,2.0,1340,7200,1.5,0,0,4,1340,3378,102,0,0
394500.0,4.0,2.5,3002,6042,2.0,0,0,3,3002,345,21,0,1
600000.0,5.0,2.0,2190,9072,1.0,0,0,5,1110,879,60,1,0
1300000.0,4.0,1.75,2610,21600,1.0,0,0,4,2610,1006,59,0,0
300000.0,2.0,1.0,1010,11919,1.0,0,0,3,1010,1142,78,0,1
330000.0,4.0,2.5,2105,6093,2.0,0,0,3,2105,2413,22,0,0
723000.0,4.0,2.25,2430,4748,1.5,0,0,3,1630,997,97,1,1
2271150.0,4.0,3.25,4040,18916,1.0,0,0,4,4040,4044,71,0,1
480000.0,5.0,2.5,2160,7737,2.0,0,0,3,2160,3872,27,0,1
496000.0,2.0,1.0,900,9260,1.0,0,0,3,900,1858,79,0,0
625000.0,3.0,3.0,1820,1641,3.0,0,0,3,1540,1,19,1,0
475000.0,4.0,2.0,2100,13468,1.0,0,0,5,1050,364,63,1,0
275250.0,3.0,2.25,1520,7199,2.0,0,0,4,1520,1954,33,0,0
253000.0,2.0,1.0,1310,7128,1.0,0,0,4,940,311,45,1,0
630000.0,4.0,2.5,2190,9880,1.0,0,0,4,1410,341,46,1,0
660500.0,5.0,2.5,2950,5500,1.5,0,0,5,1720,2389,107,1,0
262000.0,5.0,1.0,1870,7800,1.0,0,0,3,1580,4338,63,1,1
2147500.0,3.0,3.5,4660,5500,2.0,0,4,5,3040,2461,116,1,1
552000.0,3.0,2.5,1840,9900,1.0,0,0,3,1840,2546,47,0,0
1411600.0,2.0,2.5,3180,9400,2.0,0,4,5,2610,3363,40,1,0
736000.0,2.0,1.0,1500,4000,1.0,0,0,3,1100,2056,92,1,0
355000.0,3.0,1.75,1730,7416,1.5,0,0,3,1730,1412,71,0,1
305000.0,3.0,1.0,1580,7424,1.0,0,0,3,1010,578,63,1,1
484998.0,4.0,2.5,1540,1870,2.0,0,0,3,1540,2193,11,0,0
1054690.0,4.0,3.5,3390,3979,2.0,0,0,3,2610,3040,11,1,0
334500.0,2.0,1.5,830,1858,2.0,0,0,3,830,1949,20,0,0
475000.0,4.0,2.75,2620,6178,2.0,0,0,3,2620,4506,12,0,1
309780.0,3.0,2.5,2242,4500,2.0,0,0,3,2242,4508,11,0,0
795000.0,4.0,2.5,2890,7798,2.0,0,0,3,2890,1121,20,0,0
274500.0,3.0,2.25,1450,4050,2.0,0,0,3,1450,2284,15,0,0
265050.0,2.0,1.5,800,2119,2.0,0,0,3,800,3533,17,0,0
567500.0,3.0,2.5,2280,2502,2.0,0,0,3,1880,3618,19,1,0
915000.0,3.0,4.5,3850,62726,2.0,0,0,3,3120,1778,12,1,1
285000.0,5.0,2.5,2270,6300,2.0,0,0,3,2270,613,30,0,0
445838.0,3.0,2.5,2250,5692,2.0,0,0,3,2250,11,25,0,0
304900.0,4.0,1.75,2600,11325,1.0,0,0,4,1610,1959,56,1,0
940000.0,4.0,2.0,2490,9525,2.0,0,0,5,2490,3339,57,0,0
1127000.0,4.0,2.5,3160,8281,2.0,0,0,4,3160,3897,30,0,0
835000.0,4.0,4.25,4930,25714,2.0,0,0,3,4930,2758,20,0,0
290000.0,3.0,1.0,1440,11250,1.0,0,0,3,1440,1545,58,0,1
250000.0,3.0,1.75,1770,8868,1.0,0,0,4,1770,410,66,0,0
342000.0,4.0,2.5,2300,6448,2.0,0,0,3,2300,2132,24,0,0
1012000.0,4.0,2.5,2980,16263,2.0,0,0,3,2980,3765,36,0,0
400000.0,4.0,2.25,2230,7200,1.0,0,0,4,1300,2025,62,1,0
312500.0,3.0,1.75,1830,7969,1.0,0,0,3,930,2609,75,1,1
267000.0,3.0,1.0,1740,10875,1.0,0,0,4,1020,3101,63,1,0
575000.0,3.0,1.75,1530,6743,1.0,0,0,3,1410,3436,70,1,1
810000.0,3.0,1.5,1520,9041,1.0,0,0,4,1520,4447,71,0,1
850000.0,3.0,2.5,3230,5000,2.0,0,2,5,2430,2106,80,1,0
1015000.0,3.0,3.25,3620,4000,2.0,0,0,3,2730,2883,20,1,0
1100000.0,4.0,3.75,5070,60123,2.0,0,0,3,5070,3643,25,0,0
240000.0,3.0,1.75,1570,8750,1.0,0,0,3,1570,1397,65,0,1
198000.0,4.0,1.75,2080,7200,1.0,0,0,4,1050,3134,59,1,0
565000.0,4.0,2.5,2230,8624,1.0,0,0,4,1430,806,56,1,0
1195000.0,5.0,3.0,3420,18129,2.0,0,0,3,2540,4047,73,1,1
340000.0,8.0,2.75,2790,6695,1.0,0,0,3,1470,1371,48,1,1
815000.0,4.0,2.5,3150,4203,2.0,0,0,3,3150,4470,23,0,0
1875000.0,4.0,3.25,3930,10929,2.0,0,0,3,3930,209,19,0,0
588000.0,5.0,3.0,2190,4900,2.0,0,0,5,1490,4208,85,1,0
280500.0,4.0,2.5,1890,6962,2.0,0,0,3,1890,2554,28,0,0
390000.0,4.0,2.0,1900,76877,1.0,0,0,3,1900,1310,21,0,1
509000.0,2.0,1.5,1930,3521,2.0,0,0,3,1930,4077,36,0,0
490600.0,3.0,2.5,3316,11447,2.0,0,0,3,3316,2800,39,0,0
650000.0,3.0,1.5,1380,4500,1.0,0,0,5,1380,2374,65,0,0
715000.0,3.0,4.0,2080,2250,3.0,0,4,3,2080,3235,28,0,0
529950.0,3.0,1.0,1240,5000,1.5,0,0,5,1240,4170,116,0,1
265000.0,3.0,1.0,1020,8610,1.0,0,0,5,1020,2963,66,0,0
1755000.0,3.0,2.0,2360,4800,2.0,0,0,3,2360,526,116,0,1
1140000.0,3.0,2.5,2780,33503,1.5,0,1,4,2110,2431,56,1,0
610000.0,3.0,2.0,2300,13418,1.0,0,0,3,1430,2809,70,1,1
554729.0,4.0,2.5,2020,4350,2.0,0,0,5,1730,3129,82,1,0
395000.0,5.0,1.75,1840,10453,1.0,0,2,3,1360,2373,77,1,1
341000.0,3.0,1.0,1390,4814,1.5,0,0,3,1390,4153,117,0,1
264500.0,4.0,2.25,2060,11385,1.0,0,0,4,1200,1826,63,1,0
395000.0,4.0,2.75,2640,35070,1.5,0,0,3,2640,1638,62,0,1
640000.0,3.0,2.25,1980,10115,1.0,0,0,3,1980,2610,66,0,1
430000.0,3.0,1.5,1810,5080,1.0,0,0,3,1030,3951,67,1,1
410000.0,4.0,2.5,1700,9000,1.0,0,0,5,1700,851,53,0,0
220000.0,4.0,1.0,1200,6000,1.5,0,0,3,1200,4099,102,0,1
1625000.0,4.0,3.25,2980,3600,2.0,0,0,3,2150,1448,26,1,0
405500.0,2.0,2.75,1350,1252,2.0,0,0,3,1120,4359,19,1,0
633000.0,4.0,2.5,2360,10000,1.0,0,3,3,1980,2797,48,1,1
295950.0,2.0,1.0,1190,6200,1.0,0,0,3,1190,1150,77,0,1
1042031.0,4.0,5.0,4110,43560,2.0,0,0,4,4110,2440,47,0,1
605000.0,4.0,2.5,2800,10786,1.0,0,0,3,1420,1236,55,1,1
255000.0,2.0,1.5,920,1598,2.0,0,0,3,920,179,30,0,0
474000.0,3.0,1.75,1530,8000,2.0,0,0,3,1530,193,47,0,0
370000.0,2.0,1.0,860,5040,1.0,0,0,3,860,4400,69,0,1
288000.0,3.0,2.5,1520,3593,2.0,0,0,3,1520,1901,21,0,1
100000.0,2.0,0.75,660,5240,1.0,0,0,4,660,3999,113,0,1
1150000.0,5.0,2.5,3580,8921,2.0,0,0,3,3580,3119,25,0,0
600000.0,5.0,2.25,3000,13899,2.0,0,0,4,3000,1377,50,0,0
515000.0,5.0,3.25,2740,9629,1.0,0,0,5,1390,177,48,1,0
345000.0,4.0,2.5,2040,5523,2.0,0,0,3,2040,3335,26,0,0
975000.0,6.0,2.75,2520,54160,2.0,1,4,3,2520,2831,71,0,1
850000.0,3.0,2.0,2470,8800,2.0,0,0,3,2470,3048,64,0,1
439990.0,3.0,2.5,1930,1348,2.0,0,0,3,1300,2850,20,1,0
554950.0,3.0,2.5,2950,10254,2.0,0,0,3,2950,3120,19,0,0
605000.0,3.0,2.5,2610,6405,2.0,0,0,3,2610,3902,24,0,0
609000.0,3.0,1.75,1630,1526,3.0,0,0,3,1630,2944,11,0,0
425000.0,3.0,1.5,1400,1022,3.0,0,0,3,1400,57,18,0,0
399900.0,2.0,1.75,1410,1005,1.5,0,0,3,900,4412,14,1,0
1025000.0,4.0,3.5,4370,10860,2.0,0,0,3,4370,3549,17,0,0
2351956.0,4.0,4.25,5010,19412,2.0,0,1,3,4000,3766,11,1,0
519995.0,4.0,3.0,2590,6160,2.0,0,0,3,2590,798,11,0,0
625000.0,3.0,1.5,1300,7200,1.0,0,0,5,1300,3718,65,0,0
600000.0,3.0,2.5,2320,7609,2.0,0,0,3,2320,4053,22,0,0
1200000.0,4.0,2.5,2700,4275,2.0,0,0,3,2700,514,21,0,1
1738000.0,4.0,2.25,2920,6513,2.0,0,0,4,2260,1644,88,1,0
671000.0,4.0,3.0,3130,5700,1.5,0,0,3,1750,3186,72,1,0
459500.0,3.0,1.75,1470,4950,1.0,0,0,3,1030,872,41,1,0
499000.0,3.0,2.5,1540,1326,3.0,0,0,3,1390,2473,30,1,0
1280000.0,4.0,2.5,3160,4620,1.5,0,4,3,2020,1345,108,1,1
395000.0,3.0,1.75,1480,7700,1.0,0,0,3,1480,738,50,0,0
861990.0,5.0,2.75,3595,5639,2.0,0,0,3,3595,4460,11,0,0
382500.0,2.0,1.0,1190,4440,1.0,0,0,3,1190,3019,44,0,1
404950.0,4.0,2.25,2340,217014,1.0,0,0,4,2340,1610,43,0,1
530000.0,3.0,1.75,1320,2500,1.0,0,0,3,870,1771,107,1,0
195000.0,2.0,1.0,1190,27007,1.0,0,0,4,1190,1721,115,0,0
747500.0,4.0,2.25,2350,18600,2.0,0,0,4,2350,1192,48,0,0
199990.0,3.0,1.0,1100,8560,1.0,0,0,3,1100,1806,64,0,1
548800.0,4.0,1.0,1660,4704,1.5,0,0,3,1260,4272,95,1,1
870000.0,4.0,3.0,3040,36246,1.5,0,0,3,2680,1648,102,1,1
588000.0,3.0,2.0,1860,4777,2.0,0,0,5,1860,4186,117,0,0
775000.0,4.0,3.25,4100,241322,2.0,0,0,3,2500,1429,44,1,1
670000.0,6.0,3.0,4050,36171,2.0,0,0,4,2620,940,55,1,0
445000.0,2.0,2.0,1240,2500,2.0,0,0,3,1240,2478,40,0,0
300000.0,4.0,3.0,2200,10800,1.0,0,0,3,2200,1339,65,0,1
480000.0,3.0,2.25,1680,9090,1.0,0,0,4,1130,2604,66,1,0
300000.0,3.0,1.0,930,5160,1.5,0,0,5,930,4277,106,0,1
360000.0,3.0,1.5,1800,22000,2.0,0,0,3,1800,2973,94,0,0
527000.0,6.0,3.5,3000,8401,1.0,0,0,3,1500,599,46,1,1
875000.0,3.0,1.5,1820,12686,1.0,0,0,4,1820,2100,73,0,0
266000.0,4.0,2.25,1995,7102,2.0,0,0,4,1995,2813,44,0,0
866000.0,4.0,3.25,3990,9786,2.0,0,0,3,3990,4517,21,0,1
335950.0,2.0,1.5,800,5192,1.0,0,0,5,800,65,74,0,0
215000.0,3.0,1.0,960,9563,1.0,0,0,5,960,1180,58,0,0
481000.0,4.0,2.5,2286,8269,2.0,0,0,3,2286,1469,23,0,0
320000.0,3.0,1.75,2220,11646,1.0,0,0,3,1270,3614,75,1,1
295000.0,3.0,1.75,1940,7500,1.5,0,0,4,1940,1300,107,0,1
295000.0,3.0,1.5,1640,7222,2.0,0,0,4,1640,4346,117,0,0
320000.0,3.0,1.0,1120,10576,1.0,0,0,4,1120,1387,56,0,0
780000.0,4.0,2.0,2600,4800,1.0,0,2,3,1400,1607,72,1,0
437500.0,3.0,2.0,1490,4800,2.0,0,0,5,1490,2623,77,0,1
443000.0,5.0,1.75,1650,3000,1.5,0,0,3,1650,4163,123,0,0
575000.0,4.0,2.5,2400,6137,2.0,0,0,3,2400,1905,35,0,1
245000.0,2.0,1.0,1500,6685,1.0,0,0,3,1190,476,99,1,1
450000.0,3.0,2.5,1990,12793,2.0,0,0,3,1990,918,32,0,0
536000.0,2.0,1.5,1130,746,2.0,0,0,3,1030,3566,16,1,0
685000.0,3.0,3.25,2030,11070,2.0,0,0,4,2030,1249,45,0,0
373000.0,4.0,1.75,1590,7920,2.0,0,0,4,1590,1129,65,0,1
450000.0,3.0,1.75,1480,8394,1.0,0,0,4,1480,3721,54,0,0
645000.0,4.0,2.5,2690,18653,2.0,0,0,3,2690,3138,40,0,0
1275000.0,3.0,2.5,3870,46609,2.0,0,3,3,3870,1277,28,0,0
230000.0,3.0,1.0,1390,6000,1.0,0,0,3,1390,4290,71,0,1
593000.0,3.0,2.75,1830,1850,2.0,0,0,3,1690,1763,14,1,0
558000.0,2.0,2.0,1580,5750,1.0,0,0,5,790,3109,115,1,0
538250.0,3.0,2.25,2590,15229,2.0,0,3,3,2590,1970,41,0,0
475000.0,5.0,2.5,2510,8050,1.0,0,0,4,1490,565,48,1,0
209950.0,3.0,1.5,1180,7300,1.0,0,0,4,1180,2265,57,0,0
410000.0,3.0,2.25,1450,19206,2.0,0,0,3,1450,240,36,0,0
1636000.0,3.0,2.5,3110,6765,2.0,0,1,4,2550,4192,79,1,1
670000.0,5.0,2.5,2860,68519,2.0,0,0,5,2860,2998,67,0,0
821000.0,3.0,2.75,2760,8476,1.0,0,0,4,1690,3867,58,1,0
665000.0,5.0,2.0,2800,17788,1.0,0,0,4,1400,4002,62,1,0
339000.0,3.0,2.5,1450,3748,2.0,0,0,3,1450,4043,21,0,1
631500.0,4.0,2.0,2530,5650,1.5,0,0,4,1910,2496,115,1,0
570000.0,3.0,2.0,1640,2808,1.0,0,3,4,820,2696,101,1,0
437000.0,3.0,1.75,2220,17568,1.0,0,0,4,2220,1219,58,0,0
542500.0,3.0,2.5,2040,10086,2.0,0,0,3,2040,4242,38,0,1
229500.0,3.0,1.0,1230,6000,1.0,0,0,4,1230,1146,58,0,0
170500.0,2.0,1.0,1060,7700,1.0,0,0,3,820,59,44,1,1
391500.0,3.0,2.5,1920,9625,2.0,0,0,3,1920,4450,32,0,0
296475.0,3.0,2.5,1520,4170,2.0,0,0,3,1520,2108,21,0,1
1450000.0,4.0,3.25,3770,4103,2.0,0,0,5,2710,3121,100,1,0
888550.0,3.0,2.5,3540,38322,2.0,0,0,3,3540,1856,36,0,0
1360000.0,4.0,3.0,5430,108900,2.0,0,0,4,5430,1925,38,0,0
328000.0,3.0,2.0,2250,7904,1.5,0,0,3,2250,1011,27,0,1
300000.0,4.0,2.5,2090,5195,2.0,0,0,3,2090,1930,18,0,0
500000.0,3.0,2.5,1720,3012,2.0,0,0,3,1720,805,14,0,0
494815.0,3.0,2.5,1910,2091,2.0,0,0,3,1910,598,11,0,0
378000.0,3.0,2.5,1601,2491,3.0,0,0,3,1536,506,18,1,0
505000.0,2.0,2.25,1060,1209,2.0,0,0,3,940,1653,19,1,0
680000.0,4.0,2.75,2330,3920,2.0,0,0,3,2330,2853,20,0,0
351999.0,3.0,2.5,2370,4200,2.0,0,0,3,2370,2252,11,0,0
510000.0,3.0,2.5,1420,1237,3.0,0,0,3,1420,1911,11,0,0
1300000.0,4.0,2.25,2360,4000,2.0,0,0,3,2360,1499,12,0,1
374000.0,2.0,1.5,1260,1575,2.0,0,0,3,1260,2495,24,0,0
